"Survey_index","Net_name","Mesh_size","Length_FL","Maximal_girth","Catch_method"
11,"Net_25",25,20,119,"Tangled"
11,"Net_25",25,22,89,"Tangled"
11,"Net_25",25,24,110,"Tangled"
11,"Net_25",25,24,137,"Tangled"
11,"Net_25",25,24,136,"Tangled"
11,"Net_25",25,24,125,"Tangled"
11,"Net_25",25,26,119,"Tangled"
11,"Net_25",25,26,113,"Tangled"
11,"Net_25",25,30,138,"Tangled"
11,"Net_25",25,34,168,"Tangled"
11,"Net_30",30,22,122,"Tangled"
11,"Net_30",30,24,112,"Tangled"
11,"Net_30",30,24,137,"Tangled"
11,"Net_30",30,24,128,"Tangled"
11,"Net_30",30,28,184,"Tangled"
